City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Nome,US,64.5011,-165.4064,50.16,87,90,9.22,light rain
350,Villa Carlos Paz,AR,-31.4241,-64.4978,69.24,25,0,11.01,clear sky
351,Kashan,IR,33.9831,51.4364,92.7,14,100,13.11,overcast clouds
352,Magole,TZ,-6.3667,37.3667,72.0,59,44,4.47,scattered clouds
353,Tynda,RU,55.1667,124.7167,51.85,99,100,1.72,light rain
354,Hachinohe,JP,40.5,141.5,73.81,96,0,4.29,clear sky
355,Sterling,US,39.0062,-77.4286,82.53,86,75,0.0,broken clouds
356,Santa Fe,AR,-31.6333,-60.7,70.02,26,0,4.0,clear sky
357,Dakar,SN,14.6937,-17.4441,85.08,74,20,4.61,few clouds
358,Dolgoye,RU,52.8,37.2167,72.64,49,1,5.1,clear sky
359,San Felipe,VE,10.3399,-68.7425,87.94,51,86,7.36,overcast clouds
360,Hamilton,US,39.1834,-84.5333,81.93,76,75,1.01,heavy intensity rain
361,Matagami,CA,49.7502,-77.6328,60.91,63,75,13.8,broken clouds
362,Chara,RU,56.9064,118.2631,50.97,93,100,3.27,light rain
363,Mitu,CO,1.1983,-70.1733,73.58,75,100,2.75,overcast clouds
364,Kirakira,SB,-10.4544,161.9205,73.89,85,100,7.94,overcast clouds
365,Harper,LR,4.375,-7.7169,76.06,79,44,7.56,scattered clouds
366,Visby,SE,57.6409,18.296,64.85,72,0,14.97,clear sky
367,Kjollefjord,NO,70.9457,27.3465,49.78,97,100,18.59,light rain
368,Yaan,NG,7.3833,8.5667,71.74,97,100,6.67,moderate rain
369,Marsa Matruh,EG,31.3525,27.2453,82.6,83,0,11.5,clear sky
370,Dhidhdhoo,MV,6.8833,73.1,82.63,77,100,15.1,overcast clouds
371,Diffa,NE,13.3154,12.6113,87.51,51,87,11.1,overcast clouds
372,Tabory,RU,58.5198,64.5495,59.67,96,1,6.89,clear sky
373,Kijang,KR,35.2442,129.2139,82.13,84,100,4.9,overcast clouds
374,Karratha,AU,-20.7377,116.8463,61.74,40,0,12.17,clear sky
375,Chapais,CA,49.7834,-74.8492,67.78,53,92,10.87,overcast clouds
376,Pokhara,NP,28.2333,83.9833,72.21,93,35,2.82,scattered clouds
377,Labytnangi,RU,66.6572,66.4183,55.99,99,100,2.21,overcast clouds
378,Severo-Yeniseyskiy,RU,60.3725,93.0408,56.91,73,100,3.6,overcast clouds
379,Rundu,NA,-17.9333,19.7667,60.46,34,0,6.8,clear sky
380,Manzanillo,CU,20.3433,-77.1167,89.64,61,21,1.16,light rain
381,Togur,RU,58.3631,82.8265,50.02,92,0,3.27,clear sky
382,San Jose,US,37.3394,-121.895,85.77,52,20,3.44,few clouds
383,Aparecida Do Taboado,BR,-20.0867,-51.0936,82.2,23,23,6.53,few clouds
384,Clyde River,CA,70.4692,-68.5914,43.03,87,90,13.8,overcast clouds
385,Tilichiki,RU,60.4667,166.1,48.79,67,100,3.96,overcast clouds
386,Port Blair,IN,11.6667,92.75,81.86,81,100,18.63,moderate rain
387,Gerash,IR,27.6652,54.1371,89.74,18,2,5.73,clear sky
388,Linhai,CN,28.85,121.1167,80.92,83,100,1.77,light rain
389,Trincomalee,LK,8.5711,81.2335,81.36,75,100,17.16,overcast clouds
390,Mahon,ES,39.8885,4.2658,72.16,68,20,4.61,few clouds
391,Vizinga,RU,61.0749,50.1031,55.98,93,7,5.06,clear sky
392,Tupik,RU,54.4253,119.9327,49.01,97,100,3.2,overcast clouds
393,Ngunguru,NZ,-35.6167,174.5,49.15,87,19,6.82,few clouds
394,Tiznit,MA,29.5833,-9.5,73.33,49,0,6.4,clear sky
395,Vardo,NO,70.3705,31.1107,56.95,93,75,9.22,broken clouds
396,Tabou,CI,4.423,-7.3528,76.12,82,53,7.29,broken clouds
397,Olafsvik,IS,64.8945,-23.7142,53.98,93,100,1.59,overcast clouds
398,Minudasht,IR,37.2289,55.3747,79.52,63,0,0.69,clear sky
399,Buin,CL,-33.7333,-70.75,82.72,12,0,1.97,clear sky
400,Coquimbo,CL,-29.9533,-71.3436,62.33,67,0,13.8,clear sky
401,Marzuq,YE,14.4,46.4667,82.33,51,93,3.96,overcast clouds
402,Shieli,KZ,44.1667,66.75,82.42,17,0,9.31,clear sky
403,Whitehorse,CA,60.7161,-135.0538,77.09,35,20,5.01,few clouds
404,Kampong Thum,KH,12.7111,104.8887,78.49,80,100,3.04,overcast clouds
405,Wilmington,US,34.2257,-77.9447,92.98,71,20,10.36,few clouds
406,Genhe,CN,50.7833,121.5167,45.64,98,1,1.52,clear sky
407,Puerto Escondido,MX,15.85,-97.0667,90.43,58,40,9.22,scattered clouds
408,Portland,US,45.5234,-122.6762,88.45,52,1,1.99,clear sky
409,Jinji,CN,23.2281,110.8261,78.75,92,100,2.68,overcast clouds
410,Sola,VU,-13.8833,167.55,75.33,62,97,10.18,overcast clouds
411,Lewistown,US,40.5992,-77.5714,84.94,46,20,6.91,few clouds
412,Svetlyy,RU,54.675,20.1347,64.45,81,100,9.37,light rain
413,Sur,OM,22.5667,59.5289,91.42,53,100,15.41,overcast clouds
414,Beyneu,KZ,45.3167,55.2,91.99,13,5,7.7,clear sky
415,Mackay,AU,-21.15,149.2,63.05,100,3,0.0,mist
416,Mikhaylovskoye,RU,51.8239,79.7172,70.61,40,100,2.62,overcast clouds
417,Elizabeth City,US,36.2946,-76.2511,79.0,94,90,5.75,moderate rain
418,Waddan,LY,29.1614,16.139,94.33,11,0,13.18,clear sky
419,Havelock,US,34.8791,-76.9013,91.63,89,100,12.88,overcast clouds
420,Svetlogorsk,BY,52.6333,29.7333,73.53,66,100,3.27,overcast clouds
421,Tres Passos,BR,-27.4556,-53.9319,65.59,45,0,4.54,clear sky
422,Araguari,BR,-18.6472,-48.1872,79.09,29,20,2.55,few clouds
423,Caucaia,BR,-3.7361,-38.6531,86.07,64,20,16.11,few clouds
424,Bandar,ID,2.05,99.75,73.62,89,100,2.3,overcast clouds
425,Alamor,EC,-4.0181,-80.0197,65.44,32,33,1.54,scattered clouds
426,Shurugwi,ZW,-19.6702,30.0059,53.42,50,0,3.69,clear sky
427,San Patricio,US,28.017,-97.5169,99.01,38,100,12.82,overcast clouds
428,Dongsheng,CN,39.8161,109.9776,62.87,58,35,12.33,scattered clouds
429,San Cristobal,VE,7.7669,-72.225,84.38,67,48,8.79,scattered clouds
430,Port Hardy,CA,50.6996,-127.4199,64.58,77,40,13.8,fog
431,Sulangan,PH,11.1373,123.7228,83.61,75,100,15.59,overcast clouds
432,Namibe,AO,-15.1961,12.1522,68.77,89,39,6.6,scattered clouds
433,Nata,PA,8.3333,-80.5167,90.46,67,100,3.69,overcast clouds
434,Buenavista,PH,8.9769,125.4089,78.73,87,100,1.25,overcast clouds
435,Murgab,TM,37.4966,61.9714,82.27,34,100,6.91,overcast clouds
436,Lagoa,PT,39.05,-27.9833,72.32,94,57,18.1,broken clouds
437,Kodiak,US,57.79,-152.4072,60.31,82,90,6.91,haze
438,Tura,IN,25.5198,90.2201,73.6,98,87,3.44,overcast clouds
439,Ketchikan,US,55.3422,-131.6461,63.07,82,90,9.22,overcast clouds
440,Wuwei,CN,37.9281,102.6414,72.54,37,34,6.31,scattered clouds
441,Linjiang,CN,41.8069,126.9078,71.44,99,100,2.39,overcast clouds
442,Muroto,JP,33.2833,134.15,80.71,80,43,4.92,scattered clouds
443,Bodden Town,KY,19.2833,-81.25,89.92,70,40,8.05,scattered clouds
444,General Salgado,BR,-20.6483,-50.3606,82.11,23,46,4.81,scattered clouds
445,Savonlinna,FI,61.8699,28.88,62.65,82,0,6.91,clear sky
446,Rocha,UY,-34.4833,-54.3333,55.31,72,5,6.96,clear sky
447,Nhulunbuy,AU,-12.2333,136.7667,70.41,94,40,0.0,scattered clouds
448,Bulgan,MN,48.8125,103.5347,56.84,99,100,3.49,light rain
449,Vysokogornyy,RU,50.1167,139.15,57.97,95,93,2.98,overcast clouds
450,Geraldton,AU,-28.7667,114.6,45.01,93,40,9.22,scattered clouds
451,Lysyye Gory,RU,51.5506,44.8414,73.99,63,3,3.83,clear sky
452,Teguise,ES,29.0605,-13.564,70.02,68,20,24.16,few clouds
453,Malanje,AO,-9.5402,16.341,71.8,26,0,1.79,clear sky
454,Delaware,US,39.0004,-75.4999,80.94,88,90,1.99,overcast clouds
455,Pietarsaari,FI,63.65,22.6833,63.9,85,82,8.88,broken clouds
456,Kismayo,SO,-0.3582,42.5454,75.49,84,45,17.58,light rain
457,Alice Springs,AU,-23.7,133.8833,60.35,48,91,9.22,overcast clouds
458,Careiro Da Varzea,BR,-3.2003,-59.8119,86.61,34,76,3.83,broken clouds
459,Phetchabun,TH,16.25,101.0833,76.05,93,90,2.68,light rain
460,Mount Gambier,AU,-37.8333,140.7667,42.71,87,0,9.22,clear sky
461,Ulaanbaatar,MN,47.9077,106.8832,68.13,37,20,15.66,light rain
462,Bousso,TD,10.4795,16.7117,77.11,84,99,4.41,light rain
463,Yokadouma,CM,3.5167,15.05,70.9,96,100,1.97,light rain
464,Takoradi,GH,4.8845,-1.7554,76.6,84,0,7.4,clear sky
465,Andros Town,BS,24.7,-77.7667,91.36,67,4,14.85,clear sky
466,Lazaro Cardenas,MX,17.9583,-102.2,88.27,64,11,4.9,few clouds
467,Divnomorskoye,RU,44.5011,38.1353,76.78,60,0,8.37,clear sky
468,Qeshm,IR,26.9581,56.2719,94.87,72,10,12.62,clear sky
469,Sukhobezvodnoye,RU,57.0491,44.8891,69.44,59,100,5.79,light rain
470,Sasciori,RO,45.8667,23.5833,84.34,43,77,4.83,broken clouds
471,Comodoro Rivadavia,AR,-45.8667,-67.5,64.26,19,0,20.71,clear sky
472,Aksay,RU,47.26,39.87,88.25,37,40,11.01,scattered clouds
473,Shache,CN,38.4167,77.2406,76.78,40,100,11.56,overcast clouds
474,Xinyu,CN,27.8043,114.9334,79.72,84,1,1.59,clear sky
475,Ahipara,NZ,-35.1667,173.1667,55.02,88,71,7.72,broken clouds
476,Fairview,US,40.8126,-73.999,77.54,67,90,5.75,overcast clouds
477,Touros,BR,-5.1989,-35.4608,79.7,64,5,22.26,clear sky
478,Tres Arroyos,AR,-38.3739,-60.2798,54.68,32,5,5.68,clear sky
479,Bhimunipatnam,IN,17.8833,83.4333,83.71,65,98,7.09,overcast clouds
480,Kaeo,NZ,-35.1,173.7833,49.32,92,20,5.1,few clouds
481,Winnemucca,US,40.973,-117.7357,79.11,44,1,3.44,clear sky
482,Rio Pomba,BR,-21.2747,-43.1792,71.56,39,62,6.71,broken clouds
483,Srivardhan,IN,18.0333,73.0167,79.97,85,98,16.24,overcast clouds
484,Jizan,SA,17.3333,42.6667,90.54,58,97,5.68,overcast clouds
485,Sinnamary,GF,5.3833,-52.95,81.36,78,54,9.15,broken clouds
486,Pudozh,RU,61.8099,36.5345,56.7,99,100,3.71,overcast clouds
487,Hualmay,PE,-11.0964,-77.6139,67.84,72,11,10.25,few clouds
488,Silver City,US,32.7701,-108.2803,81.91,45,1,4.61,clear sky
489,Cayenne,GF,4.9333,-52.3333,87.84,77,75,5.01,broken clouds
490,Rognan,NO,67.0953,15.3878,48.76,84,98,6.15,overcast clouds
491,Hopelchen,MX,19.7667,-89.85,90.68,28,59,4.63,broken clouds
492,Pervomayskoye,RU,43.919,46.7102,75.47,63,83,10.38,broken clouds
493,Vila,PT,42.0304,-8.1588,58.75,91,100,2.1,overcast clouds
494,Labuhan,ID,-6.8844,112.2051,77.36,76,5,10.45,clear sky
495,Sabang,ID,5.8933,95.3214,82.58,73,100,25.05,overcast clouds
496,Pangai,TO,-19.8,-174.35,73.51,68,40,17.27,scattered clouds
497,Pevek,RU,69.7008,170.3133,33.12,98,100,12.06,overcast clouds
498,Otradnoye,RU,59.7775,30.8181,64.56,70,6,9.75,clear sky
499,Tatawin,TN,32.9297,10.4518,104.88,16,3,12.26,clear sky
500,Suntar,RU,62.1444,117.6319,62.04,57,100,5.5,overcast clouds
501,Mezen,RU,65.8522,44.24,48.11,85,5,4.25,clear sky
502,Canavieiras,BR,-15.675,-38.9472,71.56,80,83,11.7,broken clouds
503,Carroll,US,39.5501,-77.0164,83.48,77,75,3.0,broken clouds
504,Najran,SA,17.4924,44.1277,88.45,24,100,11.45,overcast clouds
505,Key West,US,24.5557,-81.7826,91.4,62,20,6.91,few clouds
506,Minna,NG,9.6139,6.5569,74.91,94,75,4.61,mist
507,Jiexiu,CN,37.0244,111.9125,72.0,64,92,3.44,overcast clouds
508,Gostyn,PL,51.8825,17.0123,62.08,94,93,5.23,overcast clouds
509,Aksarka,RU,66.5606,67.7975,56.52,99,100,5.35,overcast clouds
510,Conakry,GN,9.538,-13.6773,78.87,89,75,6.91,light rain
511,Mercedes,AR,-34.6515,-59.4307,65.03,45,0,3.83,clear sky
512,Taber,CA,49.8167,-112.1518,94.84,23,14,13.8,few clouds
513,Basco,PH,20.4487,121.9702,83.23,87,86,28.1,overcast clouds
514,Victoria,HK,22.2855,114.1577,85.96,86,99,1.99,overcast clouds
515,Smidovich,RU,48.6,133.8167,62.02,75,100,11.5,overcast clouds
516,Varazdin,HR,46.3044,16.3378,76.41,85,55,4.88,broken clouds
517,Murnau,DE,48.2302,12.2943,59.74,97,100,8.03,light rain
518,Kopargaon,IN,19.8833,74.4833,75.67,78,100,16.96,overcast clouds
519,Roald,NO,62.5833,6.1333,56.91,62,75,5.75,broken clouds
520,Kandi,BJ,11.1342,2.9386,75.45,90,70,4.65,light rain
521,Schruns,AT,47.0709,9.9475,51.46,93,100,1.79,overcast clouds
522,Balsas,BR,-7.5325,-46.0356,95.22,22,81,10.18,broken clouds
523,Wajima,JP,37.4,136.9,79.21,83,75,3.56,broken clouds
524,Rockport,US,28.0206,-97.0544,97.05,70,1,5.01,clear sky
525,Araceli,PH,10.5529,119.9913,83.05,80,100,13.89,overcast clouds
526,Tessalit,ML,20.1986,1.0114,91.2,31,6,13.29,clear sky
527,El Reno,US,35.5323,-97.955,82.35,67,75,12.66,broken clouds
528,Bud,US,39.447,-86.1758,80.8,66,22,12.17,few clouds
529,Marshall,US,34.3834,-86.3333,86.09,67,75,3.0,broken clouds
530,Trofors,NO,65.5333,13.4063,51.67,80,71,3.85,broken clouds
531,Hammerfest,NO,70.6634,23.6821,45.05,87,75,3.44,broken clouds
532,Atchison,US,39.563,-95.1216,84.43,69,0,12.06,clear sky
533,Gewane,ET,10.1664,40.6453,85.77,51,71,7.52,light rain
534,Kulhudhuffushi,MV,6.6221,73.07,82.6,77,100,15.21,overcast clouds
535,Richards Bay,ZA,-28.783,32.0377,63.81,76,4,4.0,clear sky
536,Ende,ID,-8.8432,121.6623,76.62,89,89,6.85,overcast clouds
537,Adrar,MR,20.5022,-10.0711,102.09,18,33,8.59,scattered clouds
538,Ixtapa,MX,20.7,-105.2,90.23,58,20,12.66,few clouds
539,Necochea,AR,-38.5473,-58.7368,52.2,48,3,2.42,clear sky
540,Pula,HR,44.8683,13.8481,81.46,57,20,6.91,few clouds
541,Makushino,RU,55.2103,67.2442,66.56,85,1,6.24,clear sky
542,Lahat,ID,-3.8,103.5333,71.24,97,93,2.64,overcast clouds
543,Port Moresby,PG,-9.4431,147.1797,71.44,78,19,10.11,few clouds
544,Elmont,US,40.7009,-73.7129,78.13,63,75,3.0,broken clouds
545,Raudeberg,NO,61.9875,5.1352,56.8,75,19,16.98,few clouds
546,Cockburn Town,TC,21.4612,-71.1419,87.76,66,40,13.8,scattered clouds
547,Langenau,DE,48.4962,10.1185,60.24,97,100,8.12,overcast clouds
548,La Plata,AR,-34.9215,-57.9545,59.86,53,0,2.3,clear sky
549,Kysyl-Syr,RU,63.8986,122.7617,61.63,71,88,4.12,overcast clouds
550,Sinop,TR,41.7711,34.8709,64.9,85,0,3.33,clear sky
551,Olinda,BR,-8.0089,-34.8553,80.33,69,75,24.16,broken clouds
552,Shingu,JP,33.7333,135.9833,78.91,91,100,2.89,overcast clouds
553,Lishui,CN,28.4604,119.9103,75.97,98,78,1.05,broken clouds
554,Deshnok,IN,27.7986,73.3447,85.51,67,100,17.87,overcast clouds
555,Zhigansk,RU,66.7697,123.3711,60.69,73,48,11.34,scattered clouds
556,Omsukchan,RU,62.5333,155.8,33.96,99,100,7.23,light rain
557,Egvekinot,RU,66.3167,-179.1667,40.39,68,49,1.57,scattered clouds
558,Roebourne,AU,-20.7833,117.1333,62.08,40,0,12.93,clear sky
559,Sobolevo,RU,54.4299,31.8996,66.22,73,100,0.31,overcast clouds
560,Merauke,ID,-8.4667,140.3333,72.99,85,11,12.86,few clouds
561,Vestmannaeyjar,IS,63.4427,-20.2734,52.79,100,90,9.22,mist
562,Thaba Nchu,ZA,-29.2093,26.839,38.98,33,7,4.94,clear sky
563,Qujing,CN,25.4833,103.7833,58.6,87,0,2.51,clear sky
564,Moindou,NC,-21.6924,165.677,57.15,63,16,6.58,few clouds
565,Taveta,KE,-3.3963,37.6736,68.76,65,81,8.7,broken clouds
566,Acajutla,SV,13.5928,-89.8275,97.14,65,77,8.32,broken clouds
567,Tocopilla,CL,-22.092,-70.1979,67.42,61,55,3.69,broken clouds
568,Manta,EC,-0.95,-80.7333,87.58,58,20,10.36,few clouds
569,Mabaruma,GY,8.2,-59.7833,83.62,79,8,4.56,clear sky
570,Bereda,ES,43.2686,-7.5406,62.91,100,94,4.92,overcast clouds
571,Mamontovo,RU,52.7055,81.6244,65.35,56,67,6.55,broken clouds
572,Alyangula,AU,-13.8483,136.4192,62.47,100,75,0.0,broken clouds
573,Kruisfontein,ZA,-34.0033,24.7314,53.89,80,99,22.19,overcast clouds
574,Rabo De Peixe,PT,37.8,-25.5833,71.11,94,40,17.27,scattered clouds
575,Nemuro,JP,43.3236,145.575,65.91,99,100,7.2,overcast clouds
576,Port Hawkesbury,CA,45.6169,-61.3485,75.9,55,20,1.99,few clouds
577,Kanniyakumari,IN,8.0833,77.5667,80.19,77,92,21.85,overcast clouds
578,Broome,US,42.2506,-75.833,76.17,100,90,11.5,mist
579,Half Moon Bay,US,37.4636,-122.4286,84.54,66,20,9.22,few clouds
580,Mingrelskaya,RU,45.0134,38.3379,81.23,60,0,6.51,clear sky
581,Ossora,RU,59.2353,163.0719,53.15,75,100,7.9,overcast clouds
582,Yangambi,CD,0.8102,24.4336,73.99,79,100,2.98,overcast clouds
583,Gravelbourg,CA,49.8834,-106.5512,88.07,21,14,3.87,few clouds
584,Shirochanka,RU,46.6497,38.3978,80.62,58,11,7.74,few clouds
585,Oranjemund,NA,-28.55,16.4333,58.93,65,1,8.08,clear sky
586,Lampang,TH,18.3333,99.5,74.16,92,100,3.24,overcast clouds
587,Khingansk,RU,49.1167,131.1833,60.87,93,100,6.73,moderate rain
588,Douglas,US,41.3,-96.167,82.15,44,1,5.01,clear sky
589,Zhanaozen,KZ,43.3,52.8,87.64,17,1,2.8,clear sky
590,Ocampo,MX,21.65,-101.5,76.28,34,9,9.86,clear sky
591,Hirara,JP,24.8,125.2833,80.74,87,100,8.37,overcast clouds
592,San Vicente,AR,-26.6167,-54.1333,68.59,33,8,2.37,clear sky
593,Jinchang,CN,38.4953,102.1739,73.24,34,68,7.2,broken clouds
594,Dafeng,CN,23.4517,108.5881,79.38,90,100,2.53,overcast clouds
595,Wanning,CN,18.8003,110.3967,80.76,89,100,10.45,overcast clouds
596,Senahu,GT,15.4,-89.8333,80.46,67,61,4.74,broken clouds
597,Katangli,RU,51.7102,143.2326,52.9,88,100,7.92,overcast clouds
598,Kavali,IN,14.9167,79.9833,89.13,46,99,14.72,overcast clouds
599,Erenhot,CN,43.6475,111.9767,66.45,47,7,8.97,clear sky
600,Ilhabela,BR,-23.7781,-45.3581,66.63,70,41,7.25,scattered clouds
601,Hobyo,SO,5.3505,48.5268,78.35,78,5,24.56,clear sky
602,Cajaruro,PE,-5.7364,-78.4256,82.94,56,79,6.04,light rain
603,Pacific Grove,US,36.6177,-121.9166,79.16,75,40,3.0,scattered clouds
604,Tahta,EG,26.7693,31.5021,96.91,15,40,7.36,scattered clouds
605,San Marcos,US,33.1434,-117.1661,101.48,56,1,5.01,clear sky
606,Itarema,BR,-2.9248,-39.9167,83.79,61,100,17.38,overcast clouds
607,Gimli,CA,50.6336,-96.9907,80.44,56,83,5.75,broken clouds
608,Poya,NC,-21.35,165.15,60.76,67,17,4.81,few clouds
609,Lafiagi,NG,8.8667,5.4167,73.78,97,100,2.15,moderate rain
610,Voh,NC,-20.9667,164.7,58.15,75,4,3.67,clear sky
611,Luganville,VU,-15.5333,167.1667,68.38,69,75,4.29,broken clouds
612,Berdigestyakh,RU,62.0989,126.6992,60.57,64,100,4.45,overcast clouds
613,Suruc,TR,36.9761,38.425,91.6,16,23,11.36,few clouds
614,Atlantic City,US,39.3643,-74.4229,76.03,66,90,6.91,light rain
615,Chipinge,ZW,-20.1883,32.6236,53.85,47,0,2.64,clear sky
616,Abonnema,NG,4.7084,6.7931,80.89,74,99,8.5,overcast clouds
617,Kunya,NG,12.2233,8.5325,84.36,65,75,8.05,thunderstorm
618,Miandrivazo,MG,-19.5167,45.4667,71.44,70,62,1.95,broken clouds
619,Popova,RU,42.9603,131.7228,69.89,85,70,26.91,broken clouds
620,Zalantun,CN,48.0,122.7167,55.47,89,100,5.66,overcast clouds
621,Cervo,ES,43.6702,-7.4101,66.96,76,7,5.44,clear sky
622,Biskamzha,RU,53.4497,89.5272,51.8,88,1,0.94,clear sky
623,Eyrarbakki,IS,63.863,-21.1481,61.21,88,91,3.74,overcast clouds
624,Sokoni,TZ,-6.4333,39.55,75.69,80,33,18.84,scattered clouds
625,Rialma,BR,-15.315,-49.5844,90.84,19,27,5.48,scattered clouds
626,Saint-Pierre,RE,-21.3393,55.4781,67.64,73,20,4.61,few clouds
627,Mnogovershinnyy,RU,53.9353,139.9242,45.57,94,100,1.57,overcast clouds
628,Aripuana,BR,-9.1667,-60.6333,96.67,20,0,4.65,clear sky
629,Mulanje,MW,-16.0316,35.5,60.89,68,0,4.27,clear sky
630,Manicore,BR,-5.8092,-61.3003,97.34,22,11,4.88,few clouds
631,Bam,IR,29.106,58.357,92.62,13,9,9.8,clear sky
632,Otukpo,NG,7.1913,8.1329,72.05,96,100,5.93,moderate rain
633,Akyab,MM,20.15,92.9,80.08,88,100,5.23,overcast clouds
634,Novyy Urengoy,RU,66.0833,76.6333,59.36,61,100,11.54,overcast clouds
635,Ahuimanu,US,21.4447,-157.8378,83.91,61,40,13.8,scattered clouds
636,Arlit,NE,18.7369,7.3853,97.61,26,28,10.11,scattered clouds
637,Clarence Town,AU,-32.5833,151.7833,55.85,93,98,2.51,overcast clouds
638,Charleston,US,32.7766,-79.9309,97.02,70,1,7.0,clear sky
639,Lubumbashi,CD,-11.6609,27.4794,64.51,46,64,5.55,broken clouds
640,Belturbet,IE,54.1,-7.45,62.62,73,90,2.53,overcast clouds
641,Powell River,CA,49.8496,-124.5361,87.04,64,40,8.05,scattered clouds
642,Manaure,CO,11.7751,-72.4445,92.32,46,6,20.13,clear sky
643,Salym,RU,60.0625,71.4789,60.22,99,100,4.54,overcast clouds
644,Danjiangkou,CN,32.5428,111.5086,80.65,89,21,7.47,few clouds
645,Mana,GF,5.6592,-53.7767,81.52,76,65,9.4,broken clouds
646,Kibala,TD,9.1104,18.3463,78.75,89,0,0.0,light rain
647,Lafia,NG,8.4833,8.5167,72.36,97,100,4.56,overcast clouds
648,Caldwell,US,43.6629,-116.6874,82.15,72,20,0.0,few clouds
649,Musoma,TZ,-1.5,33.8,72.25,62,50,4.32,scattered clouds
650,Prescott Valley,US,34.5894,-112.3252,90.28,53,75,1.01,broken clouds
651,Bilma,NE,18.6853,12.9164,98.8,9,0,6.11,clear sky
652,Russell,US,32.3502,-85.1999,94.28,49,20,6.91,few clouds
653,Pittsfield,US,42.4501,-73.2454,77.4,58,20,12.66,few clouds
654,West Wendover,US,40.7391,-114.0733,81.61,42,1,5.75,clear sky
655,Opuwo,NA,-18.0607,13.84,65.19,24,0,7.02,clear sky
656,Pouembout,NC,-21.1333,164.9,58.8,72,2,4.5,clear sky
657,Smithfield,US,41.922,-71.5495,80.96,61,20,4.0,few clouds
658,Umm Lajj,SA,25.0213,37.2685,88.32,56,5,2.8,clear sky
659,Rameswaram,IN,9.2833,79.3,85.15,72,100,14.12,overcast clouds
660,Pachino,IT,36.7186,15.0907,91.6,54,0,10.98,clear sky
661,Babol,IR,36.5513,52.679,78.26,76,76,4.63,broken clouds
662,Sungaipenuh,ID,-2.0833,101.3833,61.95,97,78,2.42,broken clouds
663,Kroya,ID,-7.6331,109.2461,74.68,89,47,6.91,scattered clouds
664,Mpanda,TZ,-6.3655,31.0409,67.51,42,4,3.13,clear sky
665,Conceicao Do Araguaia,BR,-8.2578,-49.2647,93.33,36,0,9.22,clear sky
666,Akola,IN,20.7333,77.0,78.31,77,100,15.88,overcast clouds
667,Kolyvan,RU,55.3053,82.7391,64.06,91,91,6.78,overcast clouds
668,Katherine,AU,-14.4667,132.2667,70.12,68,11,0.0,few clouds
669,Esso,RU,55.9333,158.7,47.46,74,98,2.71,overcast clouds
670,Lodja,CD,-3.4833,23.4333,78.58,29,98,1.59,overcast clouds
671,Yar-Sale,RU,66.8333,70.8333,55.67,93,100,17.13,light rain
672,Pumiao,CN,22.75,108.4833,79.2,93,100,1.19,overcast clouds
673,Norfolk,US,42.1668,-71.2495,81.54,55,1,5.75,clear sky
674,Thunder Bay,CA,48.4001,-89.3168,69.78,48,75,10.36,broken clouds
675,Trinidad,BO,-14.8333,-64.9,84.18,26,20,18.41,few clouds
676,Vinstra,NO,61.5952,9.7523,56.93,62,100,4.29,overcast clouds
677,Guymon,US,36.6828,-101.4816,73.42,68,75,9.22,broken clouds
678,El Vendrell,ES,41.2167,1.5333,77.34,70,97,8.16,overcast clouds
679,Ciudad Guayana,VE,8.3533,-62.6528,87.53,66,98,0.65,overcast clouds
680,Redmond,US,47.674,-122.1215,81.34,64,100,1.99,overcast clouds
681,Redlands,US,34.0556,-117.1825,101.66,23,20,1.99,few clouds
682,Nazarovo,RU,56.0064,90.3914,58.51,78,87,2.37,overcast clouds
683,Dargaville,NZ,-35.9333,173.8833,50.79,93,48,5.19,scattered clouds
684,Gawler,AU,-34.6,138.7333,53.26,62,0,9.89,clear sky
685,Novikovo,RU,51.1537,37.8879,75.24,50,4,4.5,clear sky
686,Kerman,IR,30.2832,57.0788,84.06,18,0,9.22,clear sky
687,Palmer,US,42.1584,-72.3287,79.75,59,100,5.01,overcast clouds
688,Dicabisagan,PH,17.0818,122.4157,81.54,82,99,3.36,light rain
689,Gravdal,NO,68.1214,13.5031,47.88,81,40,10.36,scattered clouds
690,Donghai,CN,22.9459,115.642,83.95,88,100,3.51,overcast clouds
691,Sri Aman,MY,1.2376,111.4621,75.25,94,94,2.3,light rain
692,San Nicolas,PH,18.1725,120.5953,79.56,88,100,15.84,overcast clouds
693,Mountain Home,US,43.133,-115.6912,78.28,60,20,0.0,few clouds
694,Tortoli,IT,39.9256,9.6572,80.98,88,0,4.61,clear sky
695,Maniitsoq,GL,65.4167,-52.9,49.8,76,10,7.61,clear sky
696,Jumla,NP,29.2747,82.1838,64.04,94,96,1.07,overcast clouds
697,Severodvinsk,RU,64.5635,39.8302,62.71,85,91,6.51,overcast clouds
698,Reforma,MX,18.1,-91.0167,93.97,43,99,4.72,overcast clouds
699,Praya,CV,14.9215,-23.5087,81.14,54,40,13.8,scattered clouds
700,Kidal,ML,18.4411,1.4078,96.3,32,21,8.61,few clouds
701,Ilula,TZ,-7.6766,36.0366,55.26,83,60,4.85,broken clouds
702,Tahlequah,US,35.9154,-94.97,88.84,58,98,4.61,overcast clouds
703,Mogadishu,SO,2.0371,45.3438,75.92,85,76,20.65,light rain
