City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Dalnegorsk,RU,2021-07-29 17:56:10,44.5604,135.5701,67.51,97,68,1.54
299,Zambezi,ZM,2021-07-29 17:56:10,-13.5432,23.1047,63.0,29,47,5.23
300,Flinders,AU,2021-07-29 17:56:11,-34.5833,150.8552,47.48,68,0,1.01
301,Kavaratti,IN,2021-07-29 17:56:11,10.5669,72.642,82.02,78,81,17.49
302,Poninka,UA,2021-07-29 17:56:11,50.1849,27.5363,69.8,83,12,8.88
303,Fortuna,US,2021-07-29 17:56:12,40.5982,-124.1573,63.99,82,1,6.91
304,Columbus,US,2021-07-29 17:52:18,39.9612,-82.9988,87.82,75,75,10.36
305,Narsaq,GL,2021-07-29 17:56:12,60.9167,-46.05,50.32,73,59,6.4
306,La Romana,DO,2021-07-29 17:56:13,18.4273,-68.9728,88.16,62,40,17.27
307,Ulladulla,AU,2021-07-29 17:56:13,-35.35,150.4667,47.3,76,0,5.53
308,Dunedin,NZ,2021-07-29 17:55:08,-45.8742,170.5036,45.81,89,24,18.01
309,Plettenberg Bay,ZA,2021-07-29 17:56:14,-34.0527,23.3716,57.43,71,82,5.19
310,Jiuquan,CN,2021-07-29 17:56:14,39.7432,98.5174,77.7,19,2,3.91
311,Samarai,PG,2021-07-29 17:56:15,-10.6167,150.6667,78.6,86,43,9.35
312,Tanete,ID,2021-07-29 17:56:15,-3.9443,119.7848,75.78,92,77,5.82
313,Chapais,CA,2021-07-29 17:56:15,49.7834,-74.8492,58.78,93,100,6.73
314,Forestville,US,2021-07-29 17:56:16,38.8451,-76.875,88.25,69,1,5.75
315,Vila,PT,2021-07-29 17:56:16,42.0304,-8.1588,75.74,51,1,6.73
316,Tabou,CI,2021-07-29 17:56:16,4.423,-7.3528,78.33,77,96,8.12
317,Rocha,UY,2021-07-29 17:55:27,-34.4833,-54.3333,51.01,54,37,11.59
318,Srednekolymsk,RU,2021-07-29 17:56:17,67.45,153.6833,35.4,86,95,8.46
319,Dingle,PH,2021-07-29 17:56:17,10.9995,122.6711,77.45,90,99,6.71
320,Pemangkat,ID,2021-07-29 17:56:18,1.1667,108.9667,79.52,88,77,8.9
321,Olafsvik,IS,2021-07-29 17:56:18,64.8945,-23.7142,53.64,87,84,6.98
322,Serebryansk,KZ,2021-07-29 17:56:19,49.6925,83.2892,62.15,72,98,3.18
323,Kropotkin,RU,2021-07-29 17:56:19,45.4375,40.5756,74.01,48,0,8.19
324,Rantepao,ID,2021-07-29 17:56:19,-2.9701,119.8978,67.05,97,99,1.68
325,Korla,CN,2021-07-29 17:53:56,41.7597,86.1469,92.08,20,42,19.55
326,Okha,RU,2021-07-29 17:56:20,53.5739,142.9478,60.22,99,100,9.22
327,Nenjiang,CN,2021-07-29 17:56:20,49.1833,125.2167,66.42,97,33,6.26
328,Goderich,CA,2021-07-29 17:56:20,43.7501,-81.7165,79.03,88,80,8.05
329,Rabo De Peixe,PT,2021-07-29 17:56:21,37.8,-25.5833,72.91,64,40,8.05
330,Meadow Lake,US,2021-07-29 17:56:21,34.8014,-106.5436,89.83,33,26,8.25
331,Auki,SB,2021-07-29 17:56:22,-8.7676,160.7034,75.78,89,8,4.0
332,Norman Wells,CA,2021-07-29 17:56:22,65.282,-126.8329,60.84,88,90,0.0
333,Acari,PE,2021-07-29 17:56:23,-15.4311,-74.6158,76.33,50,43,8.72
334,Belyy Yar,RU,2021-07-29 17:54:42,53.6039,91.3903,53.49,87,0,2.24
335,Nechi,CO,2021-07-29 17:56:23,8.0942,-74.7757,93.11,55,54,0.76
336,Berbera,SO,2021-07-29 17:56:24,10.4396,45.0143,91.83,39,90,23.44
337,Bulaevo,KZ,2021-07-29 17:56:24,54.9056,70.4439,53.4,60,53,7.0
338,Sholapur,IN,2021-07-29 17:56:24,17.6833,75.9167,73.96,83,98,14.27
339,Bud,US,2021-07-29 17:56:25,39.447,-86.1758,88.21,80,91,13.47
340,Qaqortoq,GL,2021-07-29 17:56:25,60.7167,-46.0333,47.21,79,60,4.81
341,Lebu,CL,2021-07-29 17:56:25,-37.6167,-73.65,56.64,57,0,3.78
342,Tromso,NO,2021-07-29 17:56:26,69.6496,18.957,61.45,71,0,17.27
343,Mahebourg,MU,2021-07-29 17:56:26,-20.4081,57.7,68.29,88,75,18.41
344,Mercedes,AR,2021-07-29 17:53:34,-34.6515,-59.4307,58.51,35,0,9.98
345,Waingapu,ID,2021-07-29 17:52:30,-9.6567,120.2641,74.17,83,22,8.43
346,Praia Da Vitoria,PT,2021-07-29 17:56:27,38.7333,-27.0667,77.25,78,75,10.07
347,Puerto Quijarro,BO,2021-07-29 17:56:27,-17.7833,-57.7667,74.01,13,24,6.08
348,Mbanza-Ngungu,CD,2021-07-29 17:56:28,-5.25,14.8667,79.56,32,2,5.41
349,Ahipara,NZ,2021-07-29 17:56:28,-35.1667,173.1667,56.3,91,59,10.56
350,Thaton,MM,2021-07-29 17:56:28,16.9206,97.3714,78.4,88,92,5.39
351,Port-Gentil,GA,2021-07-29 17:56:29,-0.7193,8.7815,78.76,78,40,12.66
352,Coutances,FR,2021-07-29 17:56:29,49.05,-1.4333,69.66,56,70,7.18
353,Shymkent,KZ,2021-07-29 17:56:29,42.3,69.6,79.39,22,0,4.47
354,North Bend,US,2021-07-29 17:53:57,43.4065,-124.2243,68.16,77,1,8.05
355,Beloha,MG,2021-07-29 17:54:04,-25.1667,45.05,69.31,66,9,12.28
356,Tutoia,BR,2021-07-29 17:53:22,-2.7619,-42.2744,89.58,69,16,10.58
357,Mocuba,MZ,2021-07-29 17:56:30,-16.8392,36.9856,62.92,72,20,2.77
358,Pringsewu,ID,2021-07-29 17:56:31,-5.3582,104.9744,72.12,93,74,3.36
359,Drayton Valley,CA,2021-07-29 17:56:31,53.2168,-114.9854,75.74,40,72,5.14
360,Baykit,RU,2021-07-29 17:56:31,61.67,96.37,60.22,98,91,1.59
361,Filingue,NE,2021-07-29 17:56:32,14.3521,3.3168,89.83,46,87,3.44
362,Shahrud,IR,2021-07-29 17:56:32,36.4182,54.9763,68.94,67,55,13.31
363,Markala,ML,2021-07-29 17:56:32,13.7021,-6.0659,87.8,52,87,0.76
364,Port Hedland,AU,2021-07-29 17:54:32,-20.3167,118.5667,69.85,88,0,10.36
365,Khvoynaya,RU,2021-07-29 17:56:33,58.9,34.5333,66.81,76,87,5.23
366,Taoudenni,ML,2021-07-29 17:56:33,22.6783,-3.9836,109.69,16,10,1.45
367,Biak,ID,2021-07-29 17:56:34,-0.9131,122.8766,75.2,86,54,5.35
368,Am Timan,TD,2021-07-29 17:56:34,11.0297,20.2827,77.25,82,75,6.17
369,Rudnyy,KZ,2021-07-29 17:56:34,52.9594,63.1206,57.43,50,5,6.29
370,Vostochnyy,RU,2021-07-29 17:56:35,55.8167,37.8667,74.5,70,92,4.94
371,Pascagoula,US,2021-07-29 17:56:35,30.3658,-88.5561,96.06,68,52,5.91
372,Dukat,RU,2021-07-29 17:55:05,62.55,155.55,33.96,99,100,4.79
373,Mayor Pablo Lagerenza,PY,2021-07-29 17:56:36,-19.9309,-60.7718,68.58,18,30,7.05
374,Yara,CU,2021-07-29 17:56:36,20.2753,-76.9533,89.87,55,18,3.71
375,Kenai,US,2021-07-29 17:56:37,60.5544,-151.2583,57.09,83,100,4.41
376,Mezen,RU,2021-07-29 17:56:37,65.8522,44.24,48.97,75,95,6.4
377,Sao Joao Da Barra,BR,2021-07-29 17:53:08,-21.6403,-41.0511,69.89,56,91,26.26
378,Daru,PG,2021-07-29 17:53:27,-9.0763,143.2092,76.5,92,66,10.16
379,Iwanai,JP,2021-07-29 17:56:38,42.9744,140.5089,70.72,97,26,5.73
380,Novoagansk,RU,2021-07-29 17:56:38,61.9449,76.6625,45.3,89,84,6.29
381,Praia,CV,2021-07-29 17:54:08,14.9215,-23.5087,82.94,57,40,16.11
382,Hualmay,PE,2021-07-29 17:56:38,-11.0964,-77.6139,68.31,71,54,7.72
383,Borovskoy,KZ,2021-07-29 17:56:39,53.8,64.15,57.18,59,21,6.42
384,Cayenne,GF,2021-07-29 17:56:39,4.9333,-52.3333,85.08,76,75,3.0
385,Altay,CN,2021-07-29 17:56:40,47.8667,88.1167,64.27,19,0,6.08
386,Lahr,DE,2021-07-29 17:56:40,48.35,7.8667,76.5,43,0,1.01
387,Cananeia,BR,2021-07-29 17:56:40,-25.0147,-47.9267,54.86,44,1,5.86
388,Kaeo,NZ,2021-07-29 17:53:25,-35.1,173.7833,55.76,90,32,8.81
389,Price,US,2021-07-29 17:56:41,39.5994,-110.8107,82.11,41,75,6.13
390,Carnot,CF,2021-07-29 17:56:42,4.9409,15.8665,71.96,92,71,2.64
391,Sayyan,YE,2021-07-29 17:56:42,15.1718,44.3244,66.38,58,92,2.48
392,Pacific Grove,US,2021-07-29 17:56:42,36.6177,-121.9166,88.81,91,62,1.99
393,Keffi,NG,2021-07-29 17:56:43,8.8486,7.8736,82.78,91,58,3.51
394,Warmbad,NA,2021-07-29 17:56:43,-28.45,18.7333,55.26,35,0,8.16
395,Shache,CN,2021-07-29 17:56:43,38.4167,77.2406,88.84,15,1,11.01
396,Bongandanga,CD,2021-07-29 17:56:44,1.5,21.05,79.84,55,92,2.15
397,College,US,2021-07-29 17:56:44,64.8569,-147.8028,61.66,87,90,4.61
398,Jieshi,CN,2021-07-29 17:56:44,22.8134,115.8257,84.94,87,94,9.17
399,Kloulklubed,PW,2021-07-29 17:56:45,7.0419,134.2556,83.52,74,82,4.43
400,Pathein,MM,2021-07-29 17:56:45,16.7833,94.7333,77.92,92,95,6.35
401,Ixtapa,MX,2021-07-29 17:56:45,20.7,-105.2,88.23,61,63,4.0
402,Maracaju,BR,2021-07-29 17:56:46,-21.6144,-55.1683,60.33,19,38,6.62
403,Viljoenskroon,ZA,2021-07-29 17:56:46,-27.2084,26.9485,50.68,35,0,2.89
404,Road Town,VG,2021-07-29 17:56:47,18.4167,-64.6167,87.21,76,20,15.88
405,Freeport,US,2021-07-29 17:56:47,40.6576,-73.5832,79.99,78,92,5.01
406,Byron Bay,AU,2021-07-29 17:56:47,-28.65,153.6167,58.95,65,0,7.96
407,Prince Rupert,CA,2021-07-29 17:56:48,54.3161,-130.3201,64.49,91,90,0.0
408,Camana,PE,2021-07-29 17:56:48,-16.6228,-72.7111,65.48,70,40,8.86
409,Sistranda,NO,2021-07-29 17:56:48,63.7256,8.834,62.56,87,60,19.77
410,Mushie,CD,2021-07-29 17:56:49,-3.0167,16.9,85.39,21,81,2.46
411,Bilma,NE,2021-07-29 17:56:49,18.6853,12.9164,102.47,18,15,3.96
412,Grand Valley,CA,2021-07-29 17:56:50,43.9001,-80.3164,78.03,92,99,8.55
413,Belle Glade,US,2021-07-29 17:56:50,26.6845,-80.6676,93.18,57,10,4.23
414,North Platte,US,2021-07-29 17:56:50,41.1239,-100.7654,85.01,70,57,8.99
415,Along,IN,2021-07-29 17:56:51,28.1667,94.7667,74.53,98,75,1.07
416,Corrales,US,2021-07-29 17:56:51,35.2378,-106.6067,91.4,39,8,1.99
417,Padang,ID,2021-07-29 17:53:56,-0.9492,100.3543,77.23,83,82,3.4
418,Hambantota,LK,2021-07-29 17:56:52,6.1241,81.1185,80.28,82,96,17.85
419,Gumdag,TM,2021-07-29 17:56:52,39.2061,54.5906,86.11,37,44,8.99
420,Marystown,CA,2021-07-29 17:56:52,47.1666,-55.1483,63.34,65,42,16.11
421,Saldanha,ZA,2021-07-29 17:56:53,-33.0117,17.9442,52.97,88,29,5.35
422,Skibbereen,IE,2021-07-29 17:56:53,51.55,-9.2667,55.2,92,100,19.93
423,Hirara,JP,2021-07-29 17:52:11,24.8,125.2833,83.05,89,91,8.95
424,Shenjiamen,CN,2021-07-29 17:56:53,29.9576,122.298,79.25,94,98,11.63
425,Laguna,US,2021-07-29 17:56:54,38.421,-121.4238,99.64,43,75,1.01
426,Jhinjhana,IN,2021-07-29 17:56:55,29.5167,77.2167,78.31,92,99,4.85
427,Ixtacomitan,MX,2021-07-29 17:56:55,17.4167,-93.1,81.99,78,78,4.52
428,Tecoanapa,MX,2021-07-29 17:56:55,16.5167,-98.75,86.92,67,70,8.55
429,Tayoltita,MX,2021-07-29 17:56:56,24.0833,-105.9333,86.88,39,17,5.03
430,Riyadh,SA,2021-07-29 17:56:56,24.6877,46.7219,104.14,10,89,4.85
431,Ust-Kuyga,RU,2021-07-29 17:56:56,70.0167,135.6,46.67,68,69,2.17
432,Bambous Virieux,MU,2021-07-29 17:56:57,-20.3428,57.7575,68.25,88,75,18.41
433,Elliot,ZA,2021-07-29 17:56:57,-31.3333,27.85,44.37,32,0,1.59
434,Leningradskiy,RU,2021-07-29 17:54:24,69.3833,178.4167,32.52,98,100,17.47
435,Gambela,ET,2021-07-29 17:56:58,8.25,34.5833,69.89,92,100,3.56
436,Dhidhdhoo,MV,2021-07-29 17:56:58,6.8833,73.1,82.71,75,100,10.63
437,Bully-Les-Mines,FR,2021-07-29 17:56:59,50.4438,2.727,69.04,55,84,9.01
438,Mayumba,GA,2021-07-29 17:56:59,-3.432,10.6554,73.45,87,54,10.38
439,Coahuayana,MX,2021-07-29 17:56:59,18.7333,-103.6833,90.43,55,80,4.36
440,Esso,RU,2021-07-29 17:57:00,55.9333,158.7,58.24,95,88,3.04
441,Lavrentiya,RU,2021-07-29 17:57:00,65.5833,-171.0,45.7,79,74,10.07
442,Nanortalik,GL,2021-07-29 17:57:00,60.1432,-45.2371,48.51,78,44,16.31
443,Conceicao Do Araguaia,BR,2021-07-29 17:57:01,-8.2578,-49.2647,95.13,29,0,9.22
444,Umm Lajj,SA,2021-07-29 17:55:42,25.0213,37.2685,89.38,46,87,7.63
445,Massakory,TD,2021-07-29 17:57:02,12.996,15.7293,80.42,73,65,8.19
446,Rio Hato,PA,2021-07-29 17:57:02,8.3833,-80.1667,87.35,70,40,6.91
447,Sulangan,PH,2021-07-29 17:57:02,11.1373,123.7228,83.95,74,96,12.82
448,Maridi,SS,2021-07-29 17:57:03,4.9158,29.4742,67.37,97,65,3.04
449,Waipawa,NZ,2021-07-29 17:57:03,-41.4122,175.5153,52.03,87,32,4.43
450,San Buenaventura,MX,2021-07-29 17:57:03,27.0833,-101.5333,90.61,35,28,8.77
451,San Nicolas,PH,2021-07-29 17:57:04,18.1725,120.5953,80.85,85,98,12.55
452,Wewak,PG,2021-07-29 17:57:04,-3.5534,143.6268,79.66,84,86,3.94
453,Maumere,ID,2021-07-29 17:57:05,-8.6199,122.2111,78.33,80,45,6.69
454,Sioux Lookout,CA,2021-07-29 17:57:05,50.1001,-91.917,64.78,51,40,4.61
455,Matara,LK,2021-07-29 17:57:05,5.9485,80.5353,79.29,89,99,10.78
456,Poum,NC,2021-07-29 17:57:06,-20.2333,164.0167,71.49,70,28,6.06
457,Nizwa,OM,2021-07-29 17:54:14,22.9333,57.5333,99.45,29,68,6.44
458,Inhambane,MZ,2021-07-29 17:57:06,-23.865,35.3833,68.0,72,0,0.0
459,Zhezkazgan,KZ,2021-07-29 17:55:19,47.8043,67.7144,69.33,42,54,8.28
460,Chenzhou,CN,2021-07-29 17:57:07,25.8,113.0333,80.56,72,18,3.83
461,Xiuyan,CN,2021-07-29 17:57:07,40.2928,123.2744,71.37,93,89,3.29
462,Namibe,AO,2021-07-29 17:57:08,-15.1961,12.1522,65.68,81,3,5.82
463,Yulara,AU,2021-07-29 17:57:08,-25.2406,130.9889,53.44,62,0,5.75
464,Keetmanshoop,NA,2021-07-29 17:57:08,-26.5833,18.1333,61.72,21,0,5.75
465,Asau,RO,2021-07-29 17:53:04,46.4333,26.4,79.29,60,9,4.07
466,Koulikoro,ML,2021-07-29 17:57:09,14.0,-7.75,88.34,50,100,4.18
467,Druzhnaya Gorka,RU,2021-07-29 17:57:09,59.2761,30.1425,70.88,63,76,4.94
468,Batagay,RU,2021-07-29 17:57:10,67.6333,134.6333,45.16,70,74,2.37
469,Orocue,CO,2021-07-29 17:57:10,4.7912,-71.3354,88.3,54,24,5.1
470,Sibolga,ID,2021-07-29 17:57:10,1.7427,98.7792,76.91,83,100,3.13
471,Uvat,RU,2021-07-29 17:57:11,59.1433,68.8953,45.18,99,89,6.02
472,Lagoa Vermelha,BR,2021-07-29 17:57:11,-28.2086,-51.5258,45.75,44,13,7.05
473,Namatanai,PG,2021-07-29 17:57:11,-3.6667,152.4333,78.37,84,85,4.92
474,Arrecife,ES,2021-07-29 17:57:12,28.963,-13.5477,80.67,69,20,26.46
475,Smithers,CA,2021-07-29 17:57:12,54.7804,-127.1743,62.92,72,20,3.44
476,La Libertad,EC,2021-07-29 17:57:13,-2.2333,-80.9,72.46,78,86,11.18
477,Ardatov,RU,2021-07-29 17:57:13,55.2421,43.097,64.65,93,36,4.63
478,Dillon,US,2021-07-29 17:57:13,34.4166,-79.3712,93.2,39,14,4.83
479,Yurty,RU,2021-07-29 17:57:14,56.0498,97.6348,53.56,93,99,4.41
480,Khani,GE,2021-07-29 17:57:14,41.9563,42.9566,67.57,94,75,3.02
481,Maues,BR,2021-07-29 17:57:15,-3.3836,-57.7186,98.6,22,71,3.78
482,Tynda,RU,2021-07-29 17:57:15,55.1667,124.7167,50.04,91,92,5.75
483,Heihe,CN,2021-07-29 17:57:15,50.2441,127.4902,64.98,89,74,1.74
484,Sakakah,SA,2021-07-29 17:57:16,29.9697,40.2064,96.37,19,0,12.39
485,Novikovo,RU,2021-07-29 17:57:16,51.1537,37.8879,74.93,56,83,5.86
486,Nadym,RU,2021-07-29 17:57:17,65.5333,72.5167,50.22,95,100,7.63
487,Tefe,BR,2021-07-29 17:57:17,-3.3542,-64.7114,78.91,83,75,6.91
488,Atar,MR,2021-07-29 17:53:28,20.5169,-13.0499,102.16,18,77,9.91
489,Sabha,LY,2021-07-29 17:57:18,27.0377,14.4283,92.46,13,0,8.93
490,Ornskoldsvik,SE,2021-07-29 17:57:18,63.2909,18.7153,74.35,56,0,10.36
491,Ler,SS,2021-07-29 17:57:18,8.3018,30.1418,72.36,95,86,4.56
492,Tarakan,ID,2021-07-29 17:55:19,3.3,117.6333,72.9,94,75,12.66
493,Huejuquilla El Alto,MX,2021-07-29 17:57:19,22.6,-103.8667,71.89,52,91,2.21
494,Alofi,NU,2021-07-29 17:57:19,-19.0595,-169.9187,69.69,94,80,6.91
495,Dehui,CN,2021-07-29 17:57:19,44.5333,125.7,75.51,86,100,2.44
496,Uporovo,RU,2021-07-29 17:57:20,56.3109,66.2693,55.94,78,83,4.88
497,Esil,KZ,2021-07-29 17:57:20,51.9556,66.4042,57.92,51,0,3.47
498,Jasper,US,2021-07-29 17:57:21,37.2001,-94.3502,95.02,55,6,3.0
499,Boyolangu,ID,2021-07-29 17:57:21,-8.1181,111.8935,73.87,95,72,3.15
500,Okhotsk,RU,2021-07-29 17:57:21,59.3833,143.3,52.68,74,100,6.08
501,Caarapo,BR,2021-07-29 17:57:22,-22.6342,-54.8222,57.76,22,78,6.29
502,Westport,US,2021-07-29 17:54:12,41.1415,-73.3579,79.09,80,91,1.01
503,Kysyl-Syr,RU,2021-07-29 17:57:22,63.8986,122.7617,53.51,55,52,2.08
504,Semnan,IR,2021-07-29 17:57:23,35.5729,53.3971,77.04,55,44,10.85
505,Chabahar,IR,2021-07-29 17:57:23,25.2919,60.643,86.77,79,100,10.27
506,Greystones,IE,2021-07-29 17:57:23,53.1408,-6.0631,63.88,76,100,4.41
507,Luderitz,NA,2021-07-29 17:53:52,-26.6481,15.1594,60.85,50,0,17.94
508,Talara,PE,2021-07-29 17:52:45,-4.5772,-81.2719,72.36,73,40,14.97
509,Kamaishi,JP,2021-07-29 17:54:31,39.2667,141.8833,72.99,98,96,5.35
510,Havre-Saint-Pierre,CA,2021-07-29 17:57:24,50.2334,-63.5986,62.96,59,40,16.11
511,Nuristan,AF,2021-07-29 17:57:25,35.3,70.8333,53.33,81,44,2.13
512,Robertson,US,2021-07-29 17:57:25,36.5167,-86.8667,94.08,66,40,4.61
513,Khunti,IN,2021-07-29 17:57:25,23.0833,85.2833,75.31,94,100,12.01
514,Winnemucca,US,2021-07-29 17:57:26,40.973,-117.7357,88.11,21,72,8.37
515,Lola,GN,2021-07-29 17:57:26,7.8,-8.5333,73.54,84,94,2.44
516,Rio Gallegos,AR,2021-07-29 17:57:27,-51.6226,-69.2181,50.05,50,75,17.27
517,Khudumelapye,BW,2021-07-29 17:57:27,-23.8833,24.75,56.05,29,0,7.2
518,Martapura,ID,2021-07-29 17:57:27,-3.4167,114.85,75.29,94,20,2.3
519,Vagay,RU,2021-07-29 17:57:28,57.9375,69.0217,48.6,96,91,4.68
520,Rodez,FR,2021-07-29 17:57:28,44.5,2.5833,76.68,57,0,9.22
521,Hamilton,US,2021-07-29 17:53:03,39.1834,-84.5333,90.0,70,100,1.99
522,Rincon,US,2021-07-29 17:52:47,32.296,-81.2354,93.38,64,40,5.75
523,Bonavista,CA,2021-07-29 17:53:31,48.6499,-53.1147,77.0,72,81,7.52
524,Vung Tau,VN,2021-07-29 17:53:53,10.346,107.0843,80.56,79,87,16.78
525,Constitucion,CL,2021-07-29 17:55:02,-35.3333,-72.4167,59.61,54,0,4.12
526,Yaya,RU,2021-07-29 17:57:29,56.206,86.44,56.34,67,72,4.43
527,Lebork,PL,2021-07-29 17:57:30,54.5392,17.7501,69.35,70,80,9.04
528,Kandara,IN,2021-07-29 17:57:30,25.7191,73.2765,84.07,74,100,16.53
529,Odessa,UA,2021-07-29 17:57:30,46.4775,30.7326,80.53,78,0,4.47
530,Veere,NL,2021-07-29 17:57:31,51.5483,3.6667,69.19,74,26,4.0
531,Tungor,RU,2021-07-29 17:57:31,53.3808,142.9564,61.88,99,100,9.24
532,Tyukhtet,RU,2021-07-29 17:57:32,56.5389,89.3011,54.3,71,89,3.38
533,Broken Hill,AU,2021-07-29 17:57:32,-31.95,141.4333,51.51,37,75,11.5
534,Mongoumba,CF,2021-07-29 17:57:32,3.6415,18.5936,78.46,65,92,2.98
535,Nuuk,GL,2021-07-29 17:57:33,64.1835,-51.7216,52.88,71,35,7.92
536,Dalby,AU,2021-07-29 17:57:33,-27.1833,151.2667,34.5,60,0,5.79
537,Gravdal,NO,2021-07-29 17:57:33,68.1214,13.5031,51.69,82,20,20.71
538,Harper,LR,2021-07-29 17:57:34,4.375,-7.7169,77.92,78,95,7.76
539,Birao,CF,2021-07-29 17:57:34,10.2849,22.7882,78.22,78,79,4.56
540,Surt,LY,2021-07-29 17:57:35,31.2089,16.5887,82.36,70,0,12.28
541,Komsomolskiy,UZ,2021-07-29 17:57:35,40.4272,71.7189,84.92,24,84,9.22
542,Larkollen,NO,2021-07-29 17:57:35,59.3339,10.6656,61.27,49,40,5.75
543,Salina Cruz,MX,2021-07-29 17:57:36,16.1667,-95.2,92.03,49,100,17.38
544,Bassano,CA,2021-07-29 17:57:36,50.7834,-112.4685,84.96,28,94,6.11
545,Birjand,IR,2021-07-29 17:57:37,32.8663,59.2211,79.27,17,2,18.41
546,Muros,ES,2021-07-29 17:57:37,42.7762,-9.0603,78.67,50,0,15.41
547,Samana,DO,2021-07-29 17:57:37,19.2056,-69.3369,88.02,79,40,9.22
548,Lucapa,AO,2021-07-29 17:57:38,-8.4192,20.7447,73.96,25,0,0.98
549,Roebourne,AU,2021-07-29 17:57:38,-20.7833,117.1333,69.31,83,4,11.48
550,Lethem,GY,2021-07-29 17:57:38,3.3803,-59.7968,78.06,81,98,5.48
551,Bereda,ES,2021-07-29 17:54:09,43.2686,-7.5406,75.42,71,0,4.56
552,Marzuq,YE,2021-07-29 17:57:39,14.4,46.4667,77.11,70,48,9.13
553,Manavalakurichi,IN,2021-07-29 17:57:39,8.1333,77.3,80.69,82,83,16.2
554,Seoul,KR,2021-07-29 17:53:42,37.5683,126.9778,78.4,83,0,2.3
555,Honningsvag,NO,2021-07-29 17:57:40,70.9821,25.9704,44.98,85,100,11.68
556,Vila Franca Do Campo,PT,2021-07-29 17:57:40,37.7167,-25.4333,73.81,69,50,5.66
557,Coria,ES,2021-07-29 17:57:41,39.9879,-6.5377,91.45,15,1,12.26
558,Moroni,KM,2021-07-29 17:57:41,-11.7022,43.2551,74.44,75,4,13.89
559,Kapchorwa,UG,2021-07-29 17:57:42,1.3965,34.4509,59.29,84,93,3.13
560,Russell,US,2021-07-29 17:57:42,32.3502,-85.1999,93.38,33,11,2.21
561,Dashitou,CN,2021-07-29 17:57:42,43.3067,128.5114,69.39,97,99,0.69
562,Saint-Augustin,CA,2021-07-29 17:54:57,51.226,-58.6502,63.82,56,89,15.57
563,Xuddur,SO,2021-07-29 17:57:43,4.1213,43.8894,75.47,59,100,20.29
564,Atasu,KZ,2021-07-29 17:57:43,48.6814,71.6433,67.95,41,100,3.56
565,Duluth,US,2021-07-29 17:57:44,46.7833,-92.1066,77.54,65,1,1.99
566,Kita,ML,2021-07-29 17:57:44,13.0349,-9.4895,78.6,85,100,2.91
567,Mackay,AU,2021-07-29 17:57:45,-21.15,149.2,64.38,100,90,0.0
568,Huarmey,PE,2021-07-29 17:57:45,-10.0681,-78.1522,68.97,74,50,7.74
569,Jatai,BR,2021-07-29 17:57:45,-17.8814,-51.7144,68.74,16,3,8.68
570,Port Lincoln,AU,2021-07-29 17:57:46,-34.7333,135.8667,58.08,58,80,19.08
571,Lyambir,RU,2021-07-29 17:57:47,54.2817,45.1249,65.25,91,71,7.43
572,Vallenar,CL,2021-07-29 17:57:47,-28.5708,-70.7581,76.05,11,0,5.73
573,Swan Hill,AU,2021-07-29 17:57:47,-35.3378,143.5544,41.95,66,0,10.36
574,Talaya,RU,2021-07-29 17:53:06,61.3833,152.75,32.47,87,56,4.63
575,Kokkola,FI,2021-07-29 17:57:48,63.8385,23.1307,75.36,63,24,1.01
576,Oranjemund,NA,2021-07-29 17:57:48,-28.55,16.4333,56.19,72,0,15.7
